time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
162.88895440101624,11,64.3,203407360,-1,0.012347780000000008
162.9879059791565,11,70.5,203407360,-1,0.012348080000000008
163.09276509284973,11,57.2,203407360,-1,0.01234838000000001
163.1981303691864,11,57.0,203407360,-1,0.01234868000000001
163.29995727539062,11,58.8,203407360,-1,0.01234898000000001
163.41312313079834,11,53.2,203407360,-1,0.01234928000000001
163.53123259544373,11,50.8,203407360,-1,0.01234958000000001
163.6447525024414,11,70.3,203407360,-1,0.01234988000000001
163.752516746521,11,65.0,203407360,-1,0.01235018000000001
163.85114789009094,11,61.0,203407360,-1,0.01235048000000001
163.96668815612793,11,60.6,203407360,-1,0.012350780000000009
164.06673765182495,11,59.8,203407360,-1,0.012351080000000009
164.16622710227966,11,50.3,203407360,-1,0.012351380000000009
164.27585005760193,11,63.8,203407360,-1,0.012351680000000009
164.38145089149475,11,47.3,203407360,-1,0.012351980000000009
164.50937294960022,11,54.8,203407360,-1,0.012352280000000009
164.61256957054138,11,58.0,203407360,-1,0.012352580000000009
164.72064590454102,11,64.9,203407360,-1,0.012352880000000009
164.82270312309265,11,58.7,203407360,-1,0.012353180000000009
164.93444418907166,11,62.7,203407360,-1,0.012353480000000009
165.0354461669922,11,59.3,203407360,-1,0.012353780000000009
165.13964176177979,11,57.6,203407360,-1,0.012354080000000009
165.23913526535034,11,60.4,203407360,-1,0.012354380000000009
165.36091923713684,11,57.5,203407360,-1,0.012354680000000009
165.46738481521606,11,56.2,203407360,-1,0.012354980000000008
165.58243322372437,11,52.1,203407360,-1,0.012355280000000008
165.6942446231842,11,44.8,203407360,-1,0.012355580000000008
165.8149127960205,11,66.4,203407360,-1,0.012355880000000008
165.91544771194458,11,49.8,203407360,-1,0.012356180000000008
166.02617955207825,11,63.1,203407360,-1,0.012356480000000008
166.13411474227905,11,55.5,203407360,-1,0.012356780000000008
166.2345848083496,11,59.8,203407360,-1,0.01235708000000001
166.3382968902588,11,67.7,203407360,-1,0.01235738000000001
166.44296097755432,11,57.2,203407360,-1,0.01235768000000001
166.5502860546112,11,55.8,203407360,-1,0.01235798000000001
166.65786290168762,11,74.6,203407360,-1,0.01235828000000001
166.75999641418457,11,58.6,203407360,-1,0.01235858000000001
166.86675691604614,11,46.8,203407360,-1,0.01235888000000001
166.97392654418945,11,56.0,203407360,-1,0.01235918000000001
167.11718583106995,11,62.8,203407360,-1,0.01235948000000001
167.21391034126282,11,51.6,203407360,-1,0.01235978000000001
167.33285307884216,11,50.6,203407360,-1,0.01236008000000001
167.44696378707886,11,70.0,203407360,-1,0.01236038000000001
167.55887079238892,10,44.6,203407360,-1,0.01236068000000001
167.66960954666138,10,72.4,203407360,-1,0.01236098000000001
167.78043723106384,10,63.1,203407360,-1,0.01236128000000001
167.8838551044464,10,67.6,203407360,-1,0.01236158000000001
167.9903118610382,10,56.3,203407360,-1,0.012361880000000009
168.11238551139832,10,65.7,203407360,-1,0.012362180000000009
168.2084925174713,10,62.4,203407360,-1,0.012362480000000009
168.3269226551056,10,75.9,203407360,-1,0.012362780000000009
168.43437099456787,10,55.9,203407360,-1,0.012363080000000009
168.55204367637634,10,50.9,203407360,-1,0.012363380000000009
168.65714740753174,10,57.0,203407360,-1,0.012363680000000009
168.76401615142822,11,56.3,203407360,-1,0.012363980000000009
168.87141227722168,11,65.1,203407360,-1,0.012364280000000009
168.9867331981659,11,60.8,203407360,-1,0.012364580000000009
169.09476733207703,11,55.3,203407360,-1,0.012364880000000009
169.20313048362732,11,46.2,203407360,-1,0.012365180000000009
169.30843138694763,11,76.1,203407360,-1,0.012365480000000009
169.41237211227417,11,57.7,203407360,-1,0.012365780000000009
169.52924156188965,11,60.2,203407360,-1,0.012366080000000008
169.61518478393555,11,57.6,203407360,-1,0.01236638000000001
169.7265293598175,11,53.9,203407360,-1,0.01236668000000001
169.84099864959717,11,78.7,203407360,-1,0.01236698000000001
169.9509735107422,11,63.8,203407360,-1,0.01236728000000001
170.0470950603485,11,72.8,203407360,-1,0.01236758000000001
170.1620876789093,11,60.9,203407360,-1,0.01236788000000001
170.27164387702942,11,54.6,203407360,-1,0.01236818000000001
170.3836214542389,11,53.7,203407360,-1,0.01236848000000001
170.51196932792664,11,46.7,203407360,-1,0.01236878000000001
170.60559391975403,11,64.0,203407360,-1,0.01236908000000001
170.72169542312622,11,60.5,203407360,-1,0.01236938000000001
170.82230377197266,11,79.4,203407360,-1,0.01236968000000001
170.93035459518433,11,55.5,203407360,-1,0.01236998000000001
171.0611011981964,10,61.3,203407360,-1,0.01237028000000001
171.16116070747375,10,70.0,203407360,-1,0.01237058000000001
171.26390600204468,10,58.4,203407360,-1,0.01237088000000001
171.3744399547577,10,63.3,203407360,-1,0.01237118000000001
171.48121857643127,10,65.5,203407360,-1,0.01237148000000001
171.59701371192932,10,51.8,203407360,-1,0.01237178000000001
171.6951551437378,10,50.8,203407360,-1,0.01237208000000001
171.80561304092407,10,81.9,203407360,-1,0.01237238000000001
171.89857602119446,10,53.6,203407360,-1,0.01237268000000001
172.00003623962402,10,49.3,203407360,-1,0.012372980000000009
172.1175262928009,10,85.3,203407360,-1,0.012373280000000009
172.21954941749573,11,68.6,203407360,-1,0.012373580000000009
172.31532454490662,11,62.4,203407360,-1,0.012373880000000009
172.42404198646545,11,55.3,203407360,-1,0.012374180000000009
172.54216480255127,11,50.8,203407360,-1,0.012374480000000009
172.64216876029968,11,60.4,203407360,-1,0.012374780000000009
172.7640404701233,11,73.7,203407360,-1,0.01237508000000001
172.85170674324036,11,56.9,203407360,-1,0.01237538000000001
172.97443842887878,11,65.1,203407360,-1,0.01237568000000001
173.08450174331665,11,63.5,203407360,-1,0.01237598000000001
173.19021463394165,11,66.4,203407360,-1,0.01237628000000001
173.28921008110046,11,70.5,203407360,-1,0.01237658000000001
173.39775252342224,11,55.5,203407360,-1,0.01237688000000001
173.503924369812,11,65.6,203407360,-1,0.01237718000000001
173.61210894584656,11,55.6,203407360,-1,0.01237748000000001
173.71180772781372,11,50.1,203407360,-1,0.01237778000000001
173.8231658935547,11,62.9,203407360,-1,0.01237808000000001
173.92036509513855,11,51.4,203407360,-1,0.01237838000000001
174.01557445526123,11,63.0,203407360,-1,0.01237868000000001
174.13327741622925,11,51.2,203407360,-1,0.01237898000000001
174.24708437919617,11,61.5,203407360,-1,0.01237928000000001
174.34675550460815,11,49.9,203407360,-1,0.01237958000000001
174.4530885219574,11,56.5,203407360,-1,0.01237988000000001
174.56494903564453,11,71.5,203407360,-1,0.01238018000000001
174.66709160804749,11,58.9,203407360,-1,0.01238048000000001
174.79830980300903,11,45.7,203407360,-1,0.01238078000000001
174.90981817245483,11,62.9,203407360,-1,0.01238108000000001
174.99585390090942,11,57.9,203407360,-1,0.01238138000000001
175.10423684120178,11,55.5,203407360,-1,0.01238168000000001
175.2196707725525,11,60.6,203407360,-1,0.01238198000000001
175.33591318130493,11,51.7,203407360,-1,0.01238228000000001
175.44899535179138,11,61.9,203407360,-1,0.01238258000000001
175.55731201171875,11,64.3,203407360,-1,0.01238288000000001
175.67171096801758,10,52.5,203407360,-1,0.01238318000000001
175.76799273490906,10,52.1,203407360,-1,0.01238348000000001
175.88281846046448,10,78.4,203407360,-1,0.01238378000000001
175.99735140800476,10,78.6,203407360,-1,0.012384080000000009
176.10252261161804,10,56.9,203407360,-1,0.01238438000000001
176.21418642997742,10,62.7,203407360,-1,0.01238468000000001
176.33734393119812,10,40.6,203407360,-1,0.01238498000000001
176.45162773132324,10,61.3,203407360,-1,0.01238528000000001
176.5606563091278,10,64.2,203407360,-1,0.01238558000000001
176.6686656475067,10,64.7,203407360,-1,0.01238588000000001
176.7927873134613,10,64.5,203407360,-1,0.01238618000000001
176.90989875793457,10,60.0,203407360,-1,0.01238648000000001
177.01451778411865,10,57.4,203407360,-1,0.01238678000000001
177.13677549362183,10,65.2,203407360,-1,0.01238708000000001
177.24066805839539,10,67.5,203407360,-1,0.01238738000000001
177.35916805267334,10,33.7,203407360,-1,0.01238768000000001
177.46474885940552,10,66.4,203407360,-1,0.01238798000000001
177.58134293556213,10,59.9,203407360,-1,0.01238828000000001
177.6978006362915,10,68.8,203407360,-1,0.01238858000000001
177.82962608337402,10,53.2,203407360,-1,0.01238888000000001
177.92596411705017,10,93.0,203407360,-1,0.01238918000000001
178.03850293159485,10,53.3,203407360,-1,0.01238948000000001
178.15648770332336,10,67.9,203407360,-1,0.01238978000000001
178.26917266845703,10,53.2,203407360,-1,0.01239008000000001
178.4112913608551,10,56.4,203407360,-1,0.01239038000000001
178.52213096618652,10,54.4,203407360,-1,0.01239068000000001
178.62989592552185,10,64.5,203407360,-1,0.01239098000000001
178.75455260276794,10,64.1,203407360,-1,0.01239128000000001
178.87267398834229,10,50.8,203407360,-1,0.01239158000000001
178.98828172683716,10,52.0,203407360,-1,0.01239188000000001
179.1139965057373,10,71.4,203407360,-1,0.01239218000000001
179.23156666755676,10,59.7,203407360,-1,0.01239248000000001
179.3440716266632,10,53.3,203407360,-1,0.01239278000000001
179.48571252822876,10,63.6,203407360,-1,0.012393080000000011
179.5755579471588,10,66.6,203407360,-1,0.012393380000000011
179.68569326400757,10,63.6,203407360,-1,0.012393680000000011
179.79878878593445,10,53.3,203407360,-1,0.012393980000000011
179.90225553512573,10,67.5,203407360,-1,0.012394280000000011
180.00539231300354,10,48.3,203407360,-1,0.012394580000000011
180.13553667068481,10,69.3,203407360,-1,0.012394880000000011
180.22497296333313,10,67.0,203407360,-1,0.01239518000000001
180.33439373970032,11,54.9,203407360,-1,0.01239548000000001
180.4447660446167,11,63.4,203407360,-1,0.01239578000000001
180.56003761291504,11,52.1,203407360,-1,0.01239608000000001
180.680837392807,11,66.1,203407360,-1,0.01239638000000001
180.76714277267456,11,69.9,203407360,-1,0.01239668000000001
180.8670744895935,11,59.7,203407360,-1,0.01239698000000001
180.98225116729736,11,60.9,203407360,-1,0.01239728000000001
181.09201169013977,11,54.6,203407360,-1,0.01239758000000001
181.2013943195343,11,55.1,203407360,-1,0.01239788000000001
181.29630303382874,11,62.9,203407360,-1,0.01239818000000001
181.4018132686615,11,66.3,203407360,-1,0.01239848000000001
181.51112127304077,11,55.0,203407360,-1,0.01239878000000001
181.62549924850464,11,43.7,203407360,-1,0.01239908000000001
181.72579383850098,11,69.6,203407360,-1,0.01239938000000001
181.83021807670593,11,47.9,203407360,-1,0.01239968000000001
181.94225478172302,11,62.6,203407360,-1,0.01239998000000001
182.05633807182312,11,61.3,203407360,-1,0.01240028000000001
182.17238450050354,11,51.8,203407360,-1,0.01240058000000001
182.28420400619507,11,53.6,203407360,-1,0.01240088000000001
182.385897397995,11,39.4,203407360,-1,0.01240118000000001
182.48599457740784,11,59.7,203407360,-1,0.01240148000000001
182.5924162864685,11,65.8,203407360,-1,0.012401780000000012
182.69858622550964,11,65.9,203407360,-1,0.012402080000000011
182.79740858078003,11,50.6,203407360,-1,0.012402380000000011
182.91284441947937,11,43.3,203407360,-1,0.012402680000000011
183.0250859260559,11,53.4,203407360,-1,0.012402980000000011
183.13651943206787,11,63.0,203407360,-1,0.012403280000000011
183.24361038208008,11,74.7,203407360,-1,0.012403580000000011
183.34356379508972,11,69.9,203407360,-1,0.012403880000000011
183.4460506439209,11,48.7,203407360,-1,0.012404180000000011
183.56679391860962,11,66.5,203407360,-1,0.012404480000000011
183.66822218894958,11,59.0,203407360,-1,0.012404780000000011
183.77272510528564,11,57.5,203407360,-1,0.012405080000000011
183.87644720077515,11,48.1,203407360,-1,0.012405380000000011
183.98206734657288,11,56.8,203407360,-1,0.012405680000000011
184.0814244747162,11,50.4,203407360,-1,0.012405980000000011
184.19749212265015,11,51.8,203407360,-1,0.01240628000000001
184.31881999969482,11,82.3,203407360,-1,0.01240658000000001
184.41227793693542,11,53.3,203407360,-1,0.01240688000000001
184.53798270225525,11,55.7,203407360,-1,0.01240718000000001
184.6598744392395,11,65.8,203407360,-1,0.01240748000000001
184.7655303478241,11,75.5,203407360,-1,0.01240778000000001
184.874263048172,11,55.3,203407360,-1,0.01240808000000001
184.9877598285675,10,52.8,203407360,-1,0.01240838000000001
185.11519694328308,10,55.1,203407360,-1,0.01240868000000001
185.22507619857788,10,63.8,203407360,-1,0.01240898000000001
185.31931853294373,10,74.3,203407360,-1,0.01240928000000001
185.4327313899994,10,70.3,203407360,-1,0.01240958000000001
185.53314185142517,10,59.9,203407360,-1,0.01240988000000001
185.64612197875977,10,79.7,203407360,-1,0.01241018000000001
185.75372314453125,10,55.9,203407360,-1,0.01241048000000001
185.86094689369202,10,55.6,203407360,-1,0.01241078000000001
186.00446772575378,10,62.9,203407360,-1,0.012411080000000012
186.11709785461426,10,53.3,203407360,-1,0.012411380000000012
186.23567509651184,11,58.9,203407360,-1,0.012411680000000012
186.34416437149048,11,45.9,203407360,-1,0.012411980000000012
186.4667181968689,11,73.7,203407360,-1,0.012412280000000012
186.5594117641449,11,65.0,203407360,-1,0.012412580000000012
186.66950941085815,11,72.3,203407360,-1,0.012412880000000012
186.7893590927124,11,75.5,203407360,-1,0.012413180000000011
186.92307233810425,11,59.6,203407360,-1,0.012413480000000011
187.00505232810974,11,60.7,203407360,-1,0.012413780000000011
187.12907910346985,11,64.7,203407360,-1,0.012414080000000011
187.23101258277893,11,68.6,203407360,-1,0.012414380000000011
187.3366231918335,11,47.3,203407360,-1,0.012414680000000011
187.44857096672058,11,71.7,203407360,-1,0.012414980000000011
187.55760836601257,11,73.2,203407360,-1,0.012415280000000011
187.68882703781128,11,53.3,203407360,-1,0.012415580000000011
187.79685020446777,11,55.6,203407360,-1,0.012415880000000011
187.90145087242126,11,57.3,203407360,-1,0.012416180000000011
188.015221118927,11,61.5,203407360,-1,0.012416480000000011
188.12434935569763,11,45.9,203407360,-1,0.012416780000000011
188.230295419693,11,66.1,203407360,-1,0.012417080000000011
188.3290090560913,11,50.5,203407360,-1,0.01241738000000001
188.44061827659607,11,71.7,203407360,-1,0.01241768000000001
188.55001783370972,11,45.7,203407360,-1,0.01241798000000001
188.6585168838501,11,55.4,203407360,-1,0.01241828000000001
188.77021145820618,11,62.5,203407360,-1,0.01241858000000001
188.88986682891846,11,50.2,203407360,-1,0.01241888000000001
189.0127248764038,11,81.5,203407360,-1,0.01241918000000001
189.12475967407227,11,71.3,203407360,-1,0.01241948000000001
189.22903990745544,11,67.5,203407360,-1,0.012419780000000012
189.35236382484436,11,64.7,203407360,-1,0.012420080000000012
189.45876049995422,11,65.6,203407360,-1,0.012420380000000012
189.58211946487427,11,40.7,203407360,-1,0.012420680000000012
189.68756651878357,11,56.6,203407360,-1,0.012420980000000012
189.80431485176086,10,60.0,203407360,-1,0.012421280000000012
189.91043138504028,10,75.4,203407360,-1,0.012421580000000012
190.02788662910461,10,68.5,203407360,-1,0.012421880000000012
190.12877798080444,10,59.2,203407360,-1,0.012422180000000012
190.24875903129578,10,58.3,203407360,-1,0.012422480000000012
190.35148859024048,10,58.4,203407360,-1,0.012422780000000012
190.45063138008118,10,60.6,203407360,-1,0.012423080000000012
190.55339694023132,10,58.3,203407360,-1,0.012423380000000012
190.67661547660828,10,48.7,203407360,-1,0.012423680000000012
190.78323531150818,10,46.9,203407360,-1,0.012423980000000012
190.8914897441864,10,55.8,203407360,-1,0.012424280000000011
190.99660730361938,11,75.9,203407360,-1,0.012424580000000011
191.11551451683044,11,75.6,203407360,-1,0.012424880000000011
191.20681166648865,11,54.6,203407360,-1,0.012425180000000011
191.33041381835938,11,56.8,203407360,-1,0.012425480000000011
191.43449544906616,11,57.7,203407360,-1,0.012425780000000011
191.53924250602722,11,57.0,203407360,-1,0.012426080000000011
191.65236949920654,11,62.3,203407360,-1,0.012426380000000011
191.76628589630127,11,61.1,203407360,-1,0.012426680000000011
191.87620639801025,11,54.5,203407360,-1,0.012426980000000011
191.9979383945465,11,49.4,203407360,-1,0.012427280000000011
192.1029736995697,11,57.1,203407360,-1,0.012427580000000011
